game_yearEnd,game_date,STL,DRtg,team_abbreviation_home,TRB,wl_home,ORB,NRtg,percent_3pt,DRB,percent_2pt,TS.,team_abbreviation_away
2018,2018-02-23 0:00,-0.0519967829123256,0.6148204019910186,DEN,0.349316768839895,1,0.6851183536130819,0.3145146890080504,0.8276399623155888,-0.1121981437786737,0.653622168958748,0.7818625610704594,SAS
2018,2018-02-23 0:00,0.0665730475031552,-0.1673678731804882,NOP,-0.7633263025816655,1,-1.669770804970104,0.2726353104136981,0.295351770335718,0.3840342593366557,1.262960873605831,0.9263343230070398,MIA
2018,2018-02-23 0:00,1.4894110124889164,-0.2253077454154154,IND,-0.5407976882973542,1,-0.361499050201667,0.2935749997108742,0.709353697431173,-0.3248691736852406,0.1661512052410816,0.155818259345283,ATL
2018,2018-02-23 0:00,0.0665730475031552,-0.4570672343551201,DET,0.1824203081266625,0,0.0745915347211453,-0.0205203397467682,0.9459262272000044,0.1713632294300888,-0.8494133025040568,-0.5183832963587588,BOS
2018,2018-02-24 0:00,-1.1191252566516463,0.5279105936386299,NYK,0.1267881545555836,0,0.2490277686902696,-0.7534094651479342,-0.2960795540863606,-0.041307800476483,-0.1994520175471682,-0.4702260423798987,BOS
2018,2018-02-24 0:00,1.0151316908269954,0.6437903381084802,MIN,-0.8189584561527443,1,0.2490277686902696,0.4820322033854597,-0.0003638918753212,-1.2464436366137035,0.4098866870999148,0.5892335451550189,CHI
2018,2018-02-24 0:00,0.5408523691650763,-1.1233757650567724,PHI,1.3506955331192978,1,0.4234640026593955,0.9427053679233356,0.709353697431173,1.3764990655673095,0.6942447492685536,0.6855480531127391,ORL
2018,2018-02-24 0:00,-1.1191252566516463,1.136279252105355,PHX,-0.5407976882973542,0,-0.1870628162325427,-1.946971755086976,-1.360655938046099,-0.5375402035918074,-0.6869229812648346,-1.0481130901262203,POR
2018,2018-02-24 0:00,0.1851428779186349,-0.3701574260027313,GSW,-0.7076941490105867,1,-1.7569889219546662,1.256800707380978,2.010502611159746,0.4549246026388463,2.0754124798019418,2.371051942372844,OKC
2018,2018-02-24 0:00,0.4222825387495945,0.6437903381084802,SAC,-1.0971192240081344,0,-0.4487171671862291,-1.5491176584406283,1.0642124920844205,-1.0337726067071369,-1.2150165252923066,-1.1925848520628006,LAL
2018,2018-02-24 0:00,-0.0519967829123256,-0.7467665955297519,MIA,0.015523847413426,1,-0.7103715181399172,0.1051177960362887,0.1770655054513022,0.5967052892432225,-0.036961696307946,-0.1331252645278777,MEM
2018,2018-02-24 0:00,1.3708411820734367,-1.442045062348866,UTA,0.0711560009845048,1,-0.8848077521090415,0.9427053679233356,0.5319243001045495,0.8093763191497945,0.2473963658606927,0.4929190371972986,DAL
2018,2018-02-25 0:00,-1.1191252566516463,0.0643916157592164,CHA,0.627477536695285,1,-0.1870628162325427,0.0632384174419364,0.709353697431173,0.9511570057541708,-0.8900358828138623,-0.229439772485598,DET
2018,2018-02-25 0:00,-0.7634157654052063,0.875549827048189,CLE,-1.0971192240081344,0,-1.5825526879855418,0.2098162425221696,0.8867830947577967,-0.1121981437786737,1.262960873605831,1.4560641167745012,SAS
2018,2018-02-25 0:00,-0.0519967829123256,0.6148204019910186,DEN,0.349316768839895,0,0.6851183536130819,0.3145146890080504,0.8276399623155888,-0.1121981437786737,0.653622168958748,0.7818625610704594,HOU
2018,2018-02-25 0:00,0.3037127083341147,-0.0514881287106338,WAS,-0.3739012275841177,1,-0.099844699247979,0.1260574853334649,1.0642124920844205,-0.3957595169874312,-0.036961696307946,0.3002900212818634,PHI
2018,2018-02-25 0:00,1.4894110124889164,0.3540909769338483,MIL,-2.098497988287537,0,-1.4953345710009796,-0.0623997183411205,-0.118650156759737,-1.4591146665202757,0.8973576508175812,0.8300198150493195,NOP
2018,2018-02-26 0:00,-1.1191252566516463,0.5279105936386299,NYK,0.1267881545555836,0,0.2490277686902696,-0.7534094651479342,-0.2960795540863606,-0.041307800476483,-0.1994520175471682,-0.4702260423798987,GSW
2018,2018-02-26 0:00,1.3708411820734367,-1.442045062348866,UTA,0.0711560009845048,0,-0.8848077521090415,0.9427053679233356,0.5319243001045495,0.8093763191497945,0.2473963658606927,0.4929190371972986,HOU
2018,2018-02-26 0:00,-1.8305442391445284,0.4989406575211642,BKN,-0.1513726132998064,1,-0.623153401155355,-0.7743491544451103,-0.0595070243175291,0.313143916034465,-0.3619423387863903,-0.1331252645278777,CHI
2018,2018-02-26 0:00,-0.0519967829123256,-0.8626463399996022,TOR,-0.0401083061576527,1,-0.4487171671862291,1.6546548040273252,0.0587792405668865,0.313143916034465,1.3035834539156366,1.02264883096476,DET
2018,2018-02-26 0:00,1.726550673319878,-0.4860371704725816,OKC,0.7387418438374427,1,2.0806082253660825,0.7333084749515737,-0.1777932892019449,-0.7502112334983794,-0.1588294372373626,-0.3739115344221784,ORL
2018,2018-02-26 0:00,-0.6448459349897265,0.1802713602290708,DAL,-1.0971192240081344,1,-1.7569889219546662,-0.6696507079592294,0.1770655054513022,-0.041307800476483,-0.5244326600256125,-0.4702260423798987,IND
2018,2018-02-26 0:00,-0.2891364437432862,-1.442045062348866,BOS,0.627477536695285,1,-0.623153401155355,0.7751878535459261,1.182498756968836,1.305608722265119,-0.7275455615746401,-0.0849680105490176,MEM
2018,2018-02-26 0:00,0.4222825387495945,0.6437903381084802,SAC,-1.0971192240081344,0,-0.4487171671862291,-1.5491176584406283,1.0642124920844205,-1.0337726067071369,-1.2150165252923066,-1.1925848520628006,MIN
2018,2018-02-26 0:00,0.0665730475031552,-0.1673678731804882,NOP,-0.7633263025816655,1,-1.669770804970104,0.2726353104136981,0.295351770335718,0.3840342593366557,1.262960873605831,0.9263343230070398,PHX
2018,2018-02-26 0:00,0.0665730475031552,0.4989406575211642,ATL,-1.2640156847213668,0,-1.0592439860781673,-1.1722032510914573,0.1770655054513022,-0.7502112334983794,-0.565055240335418,-0.3257542804433183,LAL
2018,2018-02-27 0:00,-0.7634157654052063,-0.7177966594122862,POR,1.1281669188349863,1,0.0745915347211453,0.5657909605741644,0.5319243001045495,1.3764990655673095,-0.646300400955029,-0.229439772485598,SAC
2018,2018-02-27 0:00,-0.0519967829123256,-0.7467665955297519,MIA,0.015523847413426,1,-0.7103715181399172,0.1051177960362887,0.1770655054513022,0.5967052892432225,-0.036961696307946,-0.1331252645278777,PHI
2018,2018-02-27 0:00,-0.0519967829123256,0.6148204019910186,DEN,0.349316768839895,0,0.6851183536130819,0.3145146890080504,0.8276399623155888,-0.1121981437786737,0.653622168958748,0.7818625610704594,LAC
2018,2018-02-27 0:00,1.4894110124889164,0.3540909769338483,MIL,-2.098497988287537,0,-1.4953345710009796,-0.0623997183411205,-0.118650156759737,-1.4591146665202757,0.8973576508175812,0.8300198150493195,WAS
2018,2018-02-27 0:00,-0.7634157654052063,0.875549827048189,CLE,-1.0971192240081344,1,-1.5825526879855418,0.2098162425221696,0.8867830947577967,-0.1121981437786737,1.262960873605831,1.4560641167745012,BKN
2018,2018-02-27 0:00,-1.1191252566516463,0.0643916157592164,CHA,0.627477536695285,1,-0.1870628162325427,0.0632384174419364,0.709353697431173,0.9511570057541708,-0.8900358828138623,-0.229439772485598,CHI
2018,2018-02-28 0:00,-0.2891364437432862,-1.442045062348866,BOS,0.627477536695285,1,-0.623153401155355,0.7751878535459261,1.182498756968836,1.305608722265119,-0.7275455615746401,-0.0849680105490176,CHA
2018,2018-02-28 0:00,-0.6448459349897265,0.1802713602290708,DAL,-1.0971192240081344,0,-1.7569889219546662,-0.6696507079592294,0.1770655054513022,-0.041307800476483,-0.5244326600256125,-0.4702260423798987,OKC
2018,2018-02-28 0:00,0.0665730475031552,0.4989406575211642,ATL,-1.2640156847213668,1,-1.0592439860781673,-1.1722032510914573,0.1770655054513022,-0.7502112334983794,-0.565055240335418,-0.3257542804433183,IND
2018,2018-02-28 0:00,-0.1705666133278053,0.3540909769338483,ORL,-1.3752799918635246,0,-1.2336802200472916,-1.0256254260112243,-0.3552226865285685,-0.7502112334983794,-0.1994520175471682,-0.4220687884010385,TOR
2018,2018-02-28 0:00,0.0665730475031552,-0.4570672343551201,DET,0.1824203081266625,1,0.0745915347211453,-0.0205203397467682,0.9459262272000044,0.1713632294300888,-0.8494133025040568,-0.5183832963587588,MIL
2018,2018-02-28 0:00,0.1851428779186349,-1.1813156372916995,SAS,0.8500061509795964,0,0.4234640026593955,0.6495497177628691,-0.2960795540863606,0.8093763191497945,-0.4025649190961959,-0.5183832963587588,NOP
2018,2018-02-28 0:00,-0.1705666133278053,0.3830609130513139,LAC,-0.2626369204419641,0,-0.099844699247979,0.021359038847584,-0.1777932892019449,-0.2539788303830499,0.653622168958748,0.4929190371972986,HOU
2018,2018-02-28 0:00,0.0665730475031552,0.6148204019910186,MEM,-1.2640156847213668,0,-0.361499050201667,-1.3606604547660428,-0.2960795540863606,-1.3173339799158943,-0.9306584631236678,-0.7110123122741994,PHX
2018,2018-02-28 0:00,0.3037127083341147,-0.0514881287106338,WAS,-0.3739012275841177,0,-0.099844699247979,0.1260574853334649,1.0642124920844205,-0.3957595169874312,-0.036961696307946,0.3002900212818634,GSW
2018,2018-03-01 0:00,-0.7634157654052063,-0.7177966594122862,POR,1.1281669188349863,1,0.0745915347211453,0.5657909605741644,0.5319243001045495,1.3764990655673095,-0.646300400955029,-0.229439772485598,MIN
2018,2018-03-01 0:00,0.4222825387495945,0.6437903381084802,SAC,-1.0971192240081344,1,-0.4487171671862291,-1.5491176584406283,1.0642124920844205,-1.0337726067071369,-1.2150165252923066,-1.1925848520628006,BKN
2018,2018-03-01 0:00,-0.7634157654052063,0.875549827048189,CLE,-1.0971192240081344,0,-1.5825526879855418,0.2098162425221696,0.8867830947577967,-0.1121981437786737,1.262960873605831,1.4560641167745012,PHI
2018,2018-03-01 0:00,-0.0519967829123256,-0.7467665955297519,MIA,0.015523847413426,0,-0.7103715181399172,0.1051177960362887,0.1770655054513022,0.5967052892432225,-0.036961696307946,-0.1331252645278777,LAL
2018,2018-03-02 0:00,-1.1191252566516463,1.136279252105355,PHX,-0.5407976882973542,0,-0.1870628162325427,-1.946971755086976,-1.360655938046099,-0.5375402035918074,-0.6869229812648346,-1.0481130901262203,OKC
2018,2018-03-02 0:00,0.0665730475031552,0.6148204019910186,MEM,-1.2640156847213668,0,-0.361499050201667,-1.3606604547660428,-0.2960795540863606,-1.3173339799158943,-0.9306584631236678,-0.7110123122741994,DEN
2018,2018-03-02 0:00,1.3708411820734367,-1.442045062348866,UTA,0.0711560009845048,1,-0.8848077521090415,0.9427053679233356,0.5319243001045495,0.8093763191497945,0.2473963658606927,0.4929190371972986,MIN
2018,2018-03-02 0:00,0.3037127083341147,-0.0514881287106338,WAS,-0.3739012275841177,0,-0.099844699247979,0.1260574853334649,1.0642124920844205,-0.3957595169874312,-0.036961696307946,0.3002900212818634,TOR
2018,2018-03-02 0:00,0.5408523691650763,-1.1233757650567724,PHI,1.3506955331192978,1,0.4234640026593955,0.9427053679233356,0.709353697431173,1.3764990655673095,0.6942447492685536,0.6855480531127391,CHA
2018,2018-03-02 0:00,-0.1705666133278053,0.3540909769338483,ORL,-1.3752799918635246,1,-1.2336802200472916,-1.0256254260112243,-0.3552226865285685,-0.7502112334983794,-0.1994520175471682,-0.4220687884010385,DET
2018,2018-03-02 0:00,-0.1705666133278053,0.3830609130513139,LAC,-0.2626369204419641,1,-0.099844699247979,0.021359038847584,-0.1777932892019449,-0.2539788303830499,0.653622168958748,0.4929190371972986,NYK
2018,2018-03-02 0:00,0.0665730475031552,0.4989406575211642,ATL,-1.2640156847213668,0,-1.0592439860781673,-1.1722032510914573,0.1770655054513022,-0.7502112334983794,-0.565055240335418,-0.3257542804433183,GSW
2018,2018-03-02 0:00,1.4894110124889164,0.3540909769338483,MIL,-2.098497988287537,0,-1.4953345710009796,-0.0623997183411205,-0.118650156759737,-1.4591146665202757,0.8973576508175812,0.8300198150493195,IND
2018,2018-03-02 0:00,-0.1705666133278053,0.585850465873557,CHI,0.0711560009845048,1,-0.623153401155355,-1.4862985905490995,-0.118650156759737,0.5967052892432225,-1.255639105602112,-1.1925848520628006,DAL
2018,2018-03-03 0:00,1.0151316908269954,-0.8047064677646791,HOU,-0.2626369204419641,1,-1.0592439860781673,1.8012326291075582,0.295351770335718,0.525814945941037,1.9941673191823308,1.745007640647662,BOS
2018,2018-03-03 0:00,-0.1705666133278053,0.3540909769338483,ORL,-1.3752799918635246,1,-1.2336802200472916,-1.0256254260112243,-0.3552226865285685,-0.7502112334983794,-0.1994520175471682,-0.4220687884010385,MEM
2018,2018-03-03 0:00,-0.0519967829123256,-0.7467665955297519,MIA,0.015523847413426,1,-0.7103715181399172,0.1051177960362887,0.1770655054513022,0.5967052892432225,-0.036961696307946,-0.1331252645278777,DET
2018,2018-03-03 0:00,-0.7634157654052063,-0.7177966594122862,POR,1.1281669188349863,1,0.0745915347211453,0.5657909605741644,0.5319243001045495,1.3764990655673095,-0.646300400955029,-0.229439772485598,OKC
2018,2018-03-03 0:00,-0.7634157654052063,0.875549827048189,CLE,-1.0971192240081344,0,-1.5825526879855418,0.2098162425221696,0.8867830947577967,-0.1121981437786737,1.262960873605831,1.4560641167745012,DEN
2018,2018-03-03 0:00,0.4222825387495945,0.6437903381084802,SAC,-1.0971192240081344,0,-0.4487171671862291,-1.5491176584406283,1.0642124920844205,-1.0337726067071369,-1.2150165252923066,-1.1925848520628006,UTA
2018,2018-03-03 0:00,0.1851428779186349,-1.1813156372916995,SAS,0.8500061509795964,0,0.4234640026593955,0.6495497177628691,-0.2960795540863606,0.8093763191497945,-0.4025649190961959,-0.5183832963587588,LAL
2018,2018-03-04 0:00,0.3037127083341147,-0.0514881287106338,WAS,-0.3739012275841177,0,-0.099844699247979,0.1260574853334649,1.0642124920844205,-0.3957595169874312,-0.036961696307946,0.3002900212818634,IND
2018,2018-03-04 0:00,0.4222825387495945,0.6437903381084802,SAC,-1.0971192240081344,1,-0.4487171671862291,-1.5491176584406283,1.0642124920844205,-1.0337726067071369,-1.2150165252923066,-1.1925848520628006,NYK
2018,2018-03-04 0:00,-0.6448459349897265,0.1802713602290708,DAL,-1.0971192240081344,0,-1.7569889219546662,-0.6696507079592294,0.1770655054513022,-0.041307800476483,-0.5244326600256125,-0.4702260423798987,NOP
2018,2018-03-04 0:00,1.4894110124889164,0.3540909769338483,MIL,-2.098497988287537,1,-1.4953345710009796,-0.0623997183411205,-0.118650156759737,-1.4591146665202757,0.8973576508175812,0.8300198150493195,PHI
2018,2018-03-04 0:00,-0.0519967829123256,-0.8626463399996022,TOR,-0.0401083061576527,1,-0.4487171671862291,1.6546548040273252,0.0587792405668865,0.313143916034465,1.3035834539156366,1.02264883096476,CHA
2018,2018-03-04 0:00,0.0665730475031552,0.4989406575211642,ATL,-1.2640156847213668,1,-1.0592439860781673,-1.1722032510914573,0.1770655054513022,-0.7502112334983794,-0.565055240335418,-0.3257542804433183,PHX
2018,2018-03-04 0:00,-0.1705666133278053,0.3830609130513139,LAC,-0.2626369204419641,1,-0.099844699247979,0.021359038847584,-0.1777932892019449,-0.2539788303830499,0.653622168958748,0.4929190371972986,BKN
2018,2018-03-05 0:00,-0.1705666133278053,0.585850465873557,CHI,0.0711560009845048,0,-0.623153401155355,-1.4862985905490995,-0.118650156759737,0.5967052892432225,-1.255639105602112,-1.1925848520628006,BOS
2018,2018-03-05 0:00,1.3708411820734367,-1.442045062348866,UTA,0.0711560009845048,1,-0.8848077521090415,0.9427053679233356,0.5319243001045495,0.8093763191497945,0.2473963658606927,0.4929190371972986,ORL
2018,2018-03-05 0:00,-0.2891364437432862,-0.2542776815328769,LAL,0.4605810759820526,0,0.0745915347211453,-0.3136759899072345,-0.7100814811818157,0.525814945941037,0.3286415264803037,-0.2775970264644581,POR
2018,2018-03-05 0:00,1.4894110124889164,-0.2253077454154154,IND,-0.5407976882973542,1,-0.361499050201667,0.2935749997108742,0.709353697431173,-0.3248691736852406,0.1661512052410816,0.155818259345283,MIL
2018,2018-03-05 0:00,-0.0519967829123256,-0.7467665955297519,MIA,0.015523847413426,1,-0.7103715181399172,0.1051177960362887,0.1770655054513022,0.5967052892432225,-0.036961696307946,-0.1331252645278777,PHX
2018,2018-03-05 0:00,-0.7634157654052063,0.875549827048189,CLE,-1.0971192240081344,1,-1.5825526879855418,0.2098162425221696,0.8867830947577967,-0.1121981437786737,1.262960873605831,1.4560641167745012,DET
2018,2018-03-05 0:00,0.1851428779186349,-1.1813156372916995,SAS,0.8500061509795964,1,0.4234640026593955,0.6495497177628691,-0.2960795540863606,0.8093763191497945,-0.4025649190961959,-0.5183832963587588,MEM
2018,2018-03-06 0:00,1.726550673319878,-0.4860371704725816,OKC,0.7387418438374427,0,2.0806082253660825,0.7333084749515737,-0.1777932892019449,-0.7502112334983794,-0.1588294372373626,-0.3739115344221784,HOU
2018,2018-03-06 0:00,-0.7634157654052063,-0.7177966594122862,POR,1.1281669188349863,1,0.0745915347211453,0.5657909605741644,0.5319243001045495,1.3764990655673095,-0.646300400955029,-0.229439772485598,NYK
2018,2018-03-06 0:00,-1.1191252566516463,0.0643916157592164,CHA,0.627477536695285,0,-0.1870628162325427,0.0632384174419364,0.709353697431173,0.9511570057541708,-0.8900358828138623,-0.229439772485598,PHI
2018,2018-03-06 0:00,-0.1705666133278053,0.3830609130513139,LAC,-0.2626369204419641,0,-0.099844699247979,0.021359038847584,-0.1777932892019449,-0.2539788303830499,0.653622168958748,0.4929190371972986,NOP
2018,2018-03-06 0:00,-0.0519967829123256,-0.8626463399996022,TOR,-0.0401083061576527,1,-0.4487171671862291,1.6546548040273252,0.0587792405668865,0.313143916034465,1.3035834539156366,1.02264883096476,ATL
2018,2018-03-06 0:00,0.3037127083341147,-0.0514881287106338,WAS,-0.3739012275841177,1,-0.099844699247979,0.1260574853334649,1.0642124920844205,-0.3957595169874312,-0.036961696307946,0.3002900212818634,MIA
2018,2018-03-06 0:00,-0.6448459349897265,0.1802713602290708,DAL,-1.0971192240081344,1,-1.7569889219546662,-0.6696507079592294,0.1770655054513022,-0.041307800476483,-0.5244326600256125,-0.4702260423798987,DEN
2018,2018-03-06 0:00,0.1851428779186349,-0.3701574260027313,GSW,-0.7076941490105867,1,-1.7569889219546662,1.256800707380978,2.010502611159746,0.4549246026388463,2.0754124798019418,2.371051942372844,BKN
2018,2018-03-07 0:00,1.4894110124889164,-0.2253077454154154,IND,-0.5407976882973542,0,-0.361499050201667,0.2935749997108742,0.709353697431173,-0.3248691736852406,0.1661512052410816,0.155818259345283,UTA
2018,2018-03-07 0:00,0.0665730475031552,-0.4570672343551201,DET,0.1824203081266625,0,0.0745915347211453,-0.0205203397467682,0.9459262272000044,0.1713632294300888,-0.8494133025040568,-0.5183832963587588,TOR
2018,2018-03-07 0:00,-0.2891364437432862,-0.2542776815328769,LAL,0.4605810759820526,1,0.0745915347211453,-0.3136759899072345,-0.7100814811818157,0.525814945941037,0.3286415264803037,-0.2775970264644581,ORL
2018,2018-03-07 0:00,-0.0519967829123256,0.6148204019910186,DEN,0.349316768839895,0,0.6851183536130819,0.3145146890080504,0.8276399623155888,-0.1121981437786737,0.653622168958748,0.7818625610704594,CLE
2018,2018-03-07 0:00,1.4894110124889164,0.3540909769338483,MIL,-2.098497988287537,0,-1.4953345710009796,-0.0623997183411205,-0.118650156759737,-1.4591146665202757,0.8973576508175812,0.8300198150493195,HOU
2018,2018-03-07 0:00,-0.1705666133278053,0.585850465873557,CHI,0.0711560009845048,1,-0.623153401155355,-1.4862985905490995,-0.118650156759737,0.5967052892432225,-1.255639105602112,-1.1925848520628006,MEM
2018,2018-03-07 0:00,0.4222825387495945,0.6437903381084802,SAC,-1.0971192240081344,0,-0.4487171671862291,-1.5491176584406283,1.0642124920844205,-1.0337726067071369,-1.2150165252923066,-1.1925848520628006,NOP
2018,2018-03-08 0:00,1.726550673319878,-0.4860371704725816,OKC,0.7387418438374427,1,2.0806082253660825,0.7333084749515737,-0.1777932892019449,-0.7502112334983794,-0.1588294372373626,-0.3739115344221784,PHX
2018,2018-03-08 0:00,0.1851428779186349,-0.3701574260027313,GSW,-0.7076941490105867,1,-1.7569889219546662,1.256800707380978,2.010502611159746,0.4549246026388463,2.0754124798019418,2.371051942372844,SAS
2018,2018-03-08 0:00,-0.0519967829123256,-0.7467665955297519,MIA,0.015523847413426,1,-0.7103715181399172,0.1051177960362887,0.1770655054513022,0.5967052892432225,-0.036961696307946,-0.1331252645278777,PHI
2018,2018-03-08 0:00,-1.1191252566516463,0.0643916157592164,CHA,0.627477536695285,0,-0.1870628162325427,0.0632384174419364,0.709353697431173,0.9511570057541708,-0.8900358828138623,-0.229439772485598,BKN
2018,2018-03-08 0:00,1.0151316908269954,0.6437903381084802,MIN,-0.8189584561527443,0,0.2490277686902696,0.4820322033854597,-0.0003638918753212,-1.2464436366137035,0.4098866870999148,0.5892335451550189,BOS
2018,2018-03-09 0:00,0.0665730475031552,-0.4570672343551201,DET,0.1824203081266625,1,0.0745915347211453,-0.0205203397467682,0.9459262272000044,0.1713632294300888,-0.8494133025040568,-0.5183832963587588,CHI
2018,2018-03-09 0:00,-0.0519967829123256,-0.8626463399996022,TOR,-0.0401083061576527,1,-0.4487171671862291,1.6546548040273252,0.0587792405668865,0.313143916034465,1.3035834539156366,1.02264883096476,HOU
2018,2018-03-09 0:00,-0.0519967829123256,0.6148204019910186,DEN,0.349316768839895,1,0.6851183536130819,0.3145146890080504,0.8276399623155888,-0.1121981437786737,0.653622168958748,0.7818625610704594,LAL
2018,2018-03-09 0:00,1.4894110124889164,0.3540909769338483,MIL,-2.098497988287537,1,-1.4953345710009796,-0.0623997183411205,-0.118650156759737,-1.4591146665202757,0.8973576508175812,0.8300198150493195,NYK
2018,2018-03-09 0:00,-0.7634157654052063,-0.7177966594122862,POR,1.1281669188349863,1,0.0745915347211453,0.5657909605741644,0.5319243001045495,1.3764990655673095,-0.646300400955029,-0.229439772485598,GSW
2018,2018-03-09 0:00,0.0665730475031552,-0.1673678731804882,NOP,-0.7633263025816655,0,-1.669770804970104,0.2726353104136981,0.295351770335718,0.3840342593366557,1.262960873605831,0.9263343230070398,WAS
2018,2018-03-09 0:00,-0.1705666133278053,0.3830609130513139,LAC,-0.2626369204419641,1,-0.099844699247979,0.021359038847584,-0.1777932892019449,-0.2539788303830499,0.653622168958748,0.4929190371972986,CLE
2018,2018-03-09 0:00,0.4222825387495945,0.6437903381084802,SAC,-1.0971192240081344,1,-0.4487171671862291,-1.5491176584406283,1.0642124920844205,-1.0337726067071369,-1.2150165252923066,-1.1925848520628006,ORL
2018,2018-03-09 0:00,1.4894110124889164,-0.2253077454154154,IND,-0.5407976882973542,1,-0.361499050201667,0.2935749997108742,0.709353697431173,-0.3248691736852406,0.1661512052410816,0.155818259345283,ATL
2018,2018-03-09 0:00,0.0665730475031552,0.6148204019910186,MEM,-1.2640156847213668,0,-0.361499050201667,-1.3606604547660428,-0.2960795540863606,-1.3173339799158943,-0.9306584631236678,-0.7110123122741994,UTA
2018,2018-03-10 0:00,-0.0519967829123256,-0.7467665955297519,MIA,0.015523847413426,1,-0.7103715181399172,0.1051177960362887,0.1770655054513022,0.5967052892432225,-0.036961696307946,-0.1331252645278777,WAS
2018,2018-03-10 0:00,1.726550673319878,-0.4860371704725816,OKC,0.7387418438374427,1,2.0806082253660825,0.7333084749515737,-0.1777932892019449,-0.7502112334983794,-0.1588294372373626,-0.3739115344221784,SAS
2018,2018-03-10 0:00,-0.1705666133278053,0.3830609130513139,LAC,-0.2626369204419641,1,-0.099844699247979,0.021359038847584,-0.1777932892019449,-0.2539788303830499,0.653622168958748,0.4929190371972986,ORL
2018,2018-03-10 0:00,-0.6448459349897265,0.1802713602290708,DAL,-1.0971192240081344,1,-1.7569889219546662,-0.6696507079592294,0.1770655054513022,-0.041307800476483,-0.5244326600256125,-0.4702260423798987,MEM
2018,2018-03-10 0:00,-1.1191252566516463,0.0643916157592164,CHA,0.627477536695285,1,-0.1870628162325427,0.0632384174419364,0.709353697431173,0.9511570057541708,-0.8900358828138623,-0.229439772485598,PHX
2018,2018-03-11 0:00,-0.6448459349897265,0.1802713602290708,DAL,-1.0971192240081344,0,-1.7569889219546662,-0.6696507079592294,0.1770655054513022,-0.041307800476483,-0.5244326600256125,-0.4702260423798987,HOU
2018,2018-03-11 0:00,-1.8305442391445284,0.4989406575211642,BKN,-0.1513726132998064,0,-0.623153401155355,-0.7743491544451103,-0.0595070243175291,0.313143916034465,-0.3619423387863903,-0.1331252645278777,PHI
2018,2018-03-11 0:00,-0.2891364437432862,-0.2542776815328769,LAL,0.4605810759820526,1,0.0745915347211453,-0.3136759899072345,-0.7100814811818157,0.525814945941037,0.3286415264803037,-0.2775970264644581,CLE
2018,2018-03-11 0:00,0.0665730475031552,-0.1673678731804882,NOP,-0.7633263025816655,0,-1.669770804970104,0.2726353104136981,0.295351770335718,0.3840342593366557,1.262960873605831,0.9263343230070398,UTA
2018,2018-03-11 0:00,-0.2891364437432862,-1.442045062348866,BOS,0.627477536695285,0,-0.623153401155355,0.7751878535459261,1.182498756968836,1.305608722265119,-0.7275455615746401,-0.0849680105490176,IND
2018,2018-03-11 0:00,0.0665730475031552,0.4989406575211642,ATL,-1.2640156847213668,0,-1.0592439860781673,-1.1722032510914573,0.1770655054513022,-0.7502112334983794,-0.565055240335418,-0.3257542804433183,CHI
2018,2018-03-11 0:00,-0.0519967829123256,0.6148204019910186,DEN,0.349316768839895,1,0.6851183536130819,0.3145146890080504,0.8276399623155888,-0.1121981437786737,0.653622168958748,0.7818625610704594,SAC
2018,2018-03-11 0:00,1.0151316908269954,0.6437903381084802,MIN,-0.8189584561527443,1,0.2490277686902696,0.4820322033854597,-0.0003638918753212,-1.2464436366137035,0.4098866870999148,0.5892335451550189,GSW
2018,2018-03-11 0:00,-1.1191252566516463,0.5279105936386299,NYK,0.1267881545555836,0,0.2490277686902696,-0.7534094651479342,-0.2960795540863606,-0.041307800476483,-0.1994520175471682,-0.4702260423798987,TOR
2018,2018-03-12 0:00,1.0151316908269954,-0.8047064677646791,HOU,-0.2626369204419641,1,-1.0592439860781673,1.8012326291075582,0.295351770335718,0.525814945941037,1.9941673191823308,1.745007640647662,SAS
2018,2018-03-12 0:00,0.0665730475031552,0.6148204019910186,MEM,-1.2640156847213668,0,-0.361499050201667,-1.3606604547660428,-0.2960795540863606,-1.3173339799158943,-0.9306584631236678,-0.7110123122741994,MIL
2018,2018-03-12 0:00,1.726550673319878,-0.4860371704725816,OKC,0.7387418438374427,1,2.0806082253660825,0.7333084749515737,-0.1777932892019449,-0.7502112334983794,-0.1588294372373626,-0.3739115344221784,SAC
2018,2018-03-12 0:00,-0.7634157654052063,-0.7177966594122862,POR,1.1281669188349863,1,0.0745915347211453,0.5657909605741644,0.5319243001045495,1.3764990655673095,-0.646300400955029,-0.229439772485598,MIA
2018,2018-03-13 0:00,0.5408523691650763,-1.1233757650567724,PHI,1.3506955331192978,0,0.4234640026593955,0.9427053679233356,0.709353697431173,1.3764990655673095,0.6942447492685536,0.6855480531127391,IND
2018,2018-03-13 0:00,-0.1705666133278053,0.585850465873557,CHI,0.0711560009845048,0,-0.623153401155355,-1.4862985905490995,-0.118650156759737,0.5967052892432225,-1.255639105602112,-1.1925848520628006,LAC
2018,2018-03-13 0:00,-1.1191252566516463,0.5279105936386299,NYK,0.1267881545555836,0,0.2490277686902696,-0.7534094651479342,-0.2960795540863606,-0.041307800476483,-0.1994520175471682,-0.4702260423798987,DAL
2018,2018-03-13 0:00,0.3037127083341147,-0.0514881287106338,WAS,-0.3739012275841177,0,-0.099844699247979,0.1260574853334649,1.0642124920844205,-0.3957595169874312,-0.036961696307946,0.3002900212818634,MIN
